,Indicator,SeriesID,SeriesDescription,GeoAreaCode,GeoAreaName,Country Code,TimePeriod,Total,Time_Detail,Source,FootNote,Nature,Units,Reporting Type,SeriesCode,Country Name,Indicator Name,Indicator Code,Year,GDP
502,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),458,Malaysia,MYS,2016,6.569060661630408,2016,"Department of Statistics Malaysia, Tourism Satellite Account 2020, Tourism Satellite Account 2019, Tourism Satellite Account 2018, Tourism Satellite Account 2017, Tourism Satellite Account 2015, Tourism Satellite Account 2005-2013",  ,C,PERCENT,G,ST_GDP_ZS,Malaysia,GDP (current US$),NY.GDP.MKTP.CD,2016,301000000000.0
503,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),458,Malaysia,MYS,2018,6.532534821388855,2018,"Department of Statistics Malaysia, Tourism Satellite Account 2020, Tourism Satellite Account 2019, Tourism Satellite Account 2018, Tourism Satellite Account 2017, Tourism Satellite Account 2015, Tourism Satellite Account 2005-2013",  ,C,PERCENT,G,ST_GDP_ZS,Malaysia,GDP (current US$),NY.GDP.MKTP.CD,2018,359000000000.0
504,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),458,Malaysia,MYS,2017,6.404902158390183,2017,"Department of Statistics Malaysia, Tourism Satellite Account 2020, Tourism Satellite Account 2019, Tourism Satellite Account 2018, Tourism Satellite Account 2017, Tourism Satellite Account 2015, Tourism Satellite Account 2005-2013",  ,C,PERCENT,G,ST_GDP_ZS,Malaysia,GDP (current US$),NY.GDP.MKTP.CD,2017,319000000000.0
505,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),458,Malaysia,MYS,2015,6.368788857081391,2015,"Department of Statistics Malaysia, Tourism Satellite Account 2020, Tourism Satellite Account 2019, Tourism Satellite Account 2018, Tourism Satellite Account 2017, Tourism Satellite Account 2015, Tourism Satellite Account 2005-2013",  ,C,PERCENT,G,ST_GDP_ZS,Malaysia,GDP (current US$),NY.GDP.MKTP.CD,2015,301000000000.0
506,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),458,Malaysia,MYS,2014,6.279526479124596,2014,"Department of Statistics Malaysia, Tourism Satellite Account 2020, Tourism Satellite Account 2019, Tourism Satellite Account 2018, Tourism Satellite Account 2017, Tourism Satellite Account 2015, Tourism Satellite Account 2005-2013",  ,C,PERCENT,G,ST_GDP_ZS,Malaysia,GDP (current US$),NY.GDP.MKTP.CD,2014,338000000000.0
507,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),458,Malaysia,MYS,2013,5.961797693905414,2013,"Department of Statistics Malaysia, Tourism Satellite Account 2020, Tourism Satellite Account 2019, Tourism Satellite Account 2018, Tourism Satellite Account 2017, Tourism Satellite Account 2015, Tourism Satellite Account 2005-2013",  ,C,PERCENT,G,ST_GDP_ZS,Malaysia,GDP (current US$),NY.GDP.MKTP.CD,2013,323000000000.0
508,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),458,Malaysia,MYS,2012,5.648907620734691,2012,"Department of Statistics Malaysia, Tourism Satellite Account 2020, Tourism Satellite Account 2019, Tourism Satellite Account 2018, Tourism Satellite Account 2017, Tourism Satellite Account 2015, Tourism Satellite Account 2005-2013",  ,C,PERCENT,G,ST_GDP_ZS,Malaysia,GDP (current US$),NY.GDP.MKTP.CD,2012,314000000000.0
509,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),458,Malaysia,MYS,2011,5.595729976560016,2011,"Department of Statistics Malaysia, Tourism Satellite Account 2020, Tourism Satellite Account 2019, Tourism Satellite Account 2018, Tourism Satellite Account 2017, Tourism Satellite Account 2015, Tourism Satellite Account 2005-2013",  ,C,PERCENT,G,ST_GDP_ZS,Malaysia,GDP (current US$),NY.GDP.MKTP.CD,2011,298000000000.0
510,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),458,Malaysia,MYS,2010,5.569318742920919,2010,"Department of Statistics Malaysia, Tourism Satellite Account 2020, Tourism Satellite Account 2019, Tourism Satellite Account 2018, Tourism Satellite Account 2017, Tourism Satellite Account 2015, Tourism Satellite Account 2005-2013",  ,C,PERCENT,G,ST_GDP_ZS,Malaysia,GDP (current US$),NY.GDP.MKTP.CD,2010,255000000000.0
511,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),458,Malaysia,MYS,2009,5.416317718700945,2009,"Department of Statistics Malaysia, Tourism Satellite Account 2020, Tourism Satellite Account 2019, Tourism Satellite Account 2018, Tourism Satellite Account 2017, Tourism Satellite Account 2015, Tourism Satellite Account 2005-2013",  ,C,PERCENT,G,ST_GDP_ZS,Malaysia,GDP (current US$),NY.GDP.MKTP.CD,2009,202000000000.0
512,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),458,Malaysia,MYS,2008,4.860893383847501,2008,"Department of Statistics Malaysia, Tourism Satellite Account 2020, Tourism Satellite Account 2019, Tourism Satellite Account 2018, Tourism Satellite Account 2017, Tourism Satellite Account 2015, Tourism Satellite Account 2005-2013",  ,C,PERCENT,G,ST_GDP_ZS,Malaysia,GDP (current US$),NY.GDP.MKTP.CD,2008,231000000000.0
513,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),458,Malaysia,MYS,2020,2.0058246814193197,2020,"Department of Statistics Malaysia, Tourism Satellite Account 2020, Tourism Satellite Account 2019, Tourism Satellite Account 2018, Tourism Satellite Account 2017, Tourism Satellite Account 2015, Tourism Satellite Account 2005-2013",  ,C,PERCENT,G,ST_GDP_ZS,Malaysia,GDP (current US$),NY.GDP.MKTP.CD,2020,337000000000.0
514,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),458,Malaysia,MYS,2021,0.8495561844154507,2021,"Department of Statistics Malaysia, Tourism Satellite Account 2020, Tourism Satellite Account 2019, Tourism Satellite Account 2018, Tourism Satellite Account 2017, Tourism Satellite Account 2015, Tourism Satellite Account 2005-2013",  ,C,PERCENT,G,ST_GDP_ZS,Malaysia,GDP (current US$),NY.GDP.MKTP.CD,2021,374000000000.0
515,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),516,Namibia,NAM,2020,5.6,2020,"Namibia Tourism Board Tourism Satelite Account 5th Edition (2015), pg 18
NSA National Accounts 2021, pg 25",Nowcast or Forecast,C,PERCENT,G,ST_GDP_ZS,Namibia,GDP (current US$),NY.GDP.MKTP.CD,2020,10583748542.0
516,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),516,Namibia,NAM,2015,3.3,2015,"Namibia Tourism Board Tourism Satelite Account 5th Edition (2015), pg 18
NSA National Accounts 2021, pg 25",  ,C,PERCENT,G,ST_GDP_ZS,Namibia,GDP (current US$),NY.GDP.MKTP.CD,2015,11335161084.0
517,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),516,Namibia,NAM,2013,3.0,2013,"Namibia Tourism Board Tourism Satelite Account 5th Edition (2015), pg 18
NSA National Accounts 2021, pg 25",  ,C,PERCENT,G,ST_GDP_ZS,Namibia,GDP (current US$),NY.GDP.MKTP.CD,2013,12043307277.0
518,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),516,Namibia,NAM,2014,3.0,2014,"Namibia Tourism Board Tourism Satelite Account 5th Edition (2015), pg 18
NSA National Accounts 2021, pg 25",  ,C,PERCENT,G,ST_GDP_ZS,Namibia,GDP (current US$),NY.GDP.MKTP.CD,2014,12435430970.0
519,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),516,Namibia,NAM,2016,3.0,2016,"Namibia Tourism Board Tourism Satelite Account 5th Edition (2015), pg 18
NSA National Accounts 2021, pg 25",Estimate.,C,PERCENT,G,ST_GDP_ZS,Namibia,GDP (current US$),NY.GDP.MKTP.CD,2016,10722018732.0
520,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),516,Namibia,NAM,2011,2.9,2011,"Namibia Tourism Board Tourism Satelite Account 5th Edition (2015), pg 18
NSA National Accounts 2021, pg 25",  ,C,PERCENT,G,ST_GDP_ZS,Namibia,GDP (current US$),NY.GDP.MKTP.CD,2011,12523359441.0
521,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),516,Namibia,NAM,2012,2.9,2012,"Namibia Tourism Board Tourism Satelite Account 5th Edition (2015), pg 18
NSA National Accounts 2021, pg 25",  ,C,PERCENT,G,ST_GDP_ZS,Namibia,GDP (current US$),NY.GDP.MKTP.CD,2012,13042053592.0
522,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),516,Namibia,NAM,2017,2.9,2017,"Namibia Tourism Board Tourism Satelite Account 5th Edition (2015), pg 18
NSA National Accounts 2021, pg 25",Nowcast or Forecast,C,PERCENT,G,ST_GDP_ZS,Namibia,GDP (current US$),NY.GDP.MKTP.CD,2017,12895153160.0
523,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),516,Namibia,NAM,2009,2.7,2009,"Namibia Tourism Board Tourism Satelite Account 5th Edition (2015), pg 18
NSA National Accounts 2021, pg 25",  ,C,PERCENT,G,ST_GDP_ZS,Namibia,GDP (current US$),NY.GDP.MKTP.CD,2009,8938847189.0
524,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),516,Namibia,NAM,2010,2.6,2010,"Namibia Tourism Board Tourism Satelite Account 5th Edition (2015), pg 18
NSA National Accounts 2021, pg 25",  ,C,PERCENT,G,ST_GDP_ZS,Namibia,GDP (current US$),NY.GDP.MKTP.CD,2010,11431412421.0
525,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),566,Nigeria,NGA,2016,5.7,2016,National Bureau of Statistics - National Accounts,  ,C,PERCENT,G,ST_GDP_ZS,Nigeria,GDP (current US$),NY.GDP.MKTP.CD,2016,405000000000.0
526,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),566,Nigeria,NGA,2019,5.58,2019,National Bureau of Statistics - National Accounts,  ,C,PERCENT,G,ST_GDP_ZS,Nigeria,GDP (current US$),NY.GDP.MKTP.CD,2019,475000000000.0
527,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),566,Nigeria,NGA,2015,5.56,2015,National Bureau of Statistics - National Accounts,  ,C,PERCENT,G,ST_GDP_ZS,Nigeria,GDP (current US$),NY.GDP.MKTP.CD,2015,493000000000.0
528,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),566,Nigeria,NGA,2017,5.46,2017,National Bureau of Statistics - National Accounts,  ,C,PERCENT,G,ST_GDP_ZS,Nigeria,GDP (current US$),NY.GDP.MKTP.CD,2017,376000000000.0
529,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),566,Nigeria,NGA,2018,5.44,2018,National Bureau of Statistics - National Accounts,  ,C,PERCENT,G,ST_GDP_ZS,Nigeria,GDP (current US$),NY.GDP.MKTP.CD,2018,422000000000.0
530,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),566,Nigeria,NGA,2014,5.24,2014,National Bureau of Statistics - National Accounts,  ,C,PERCENT,G,ST_GDP_ZS,Nigeria,GDP (current US$),NY.GDP.MKTP.CD,2014,574000000000.0
531,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),566,Nigeria,NGA,2013,5.01,2013,National Bureau of Statistics - National Accounts,  ,C,PERCENT,G,ST_GDP_ZS,Nigeria,GDP (current US$),NY.GDP.MKTP.CD,2013,520000000000.0
532,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),566,Nigeria,NGA,2012,4.5,2012,National Bureau of Statistics - National Accounts,  ,C,PERCENT,G,ST_GDP_ZS,Nigeria,GDP (current US$),NY.GDP.MKTP.CD,2012,464000000000.0
533,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),566,Nigeria,NGA,2010,4.38,2010,National Bureau of Statistics - National Accounts,  ,C,PERCENT,G,ST_GDP_ZS,Nigeria,GDP (current US$),NY.GDP.MKTP.CD,2010,367000000000.0
534,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),566,Nigeria,NGA,2011,4.38,2011,National Bureau of Statistics - National Accounts,  ,C,PERCENT,G,ST_GDP_ZS,Nigeria,GDP (current US$),NY.GDP.MKTP.CD,2011,414000000000.0
535,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),566,Nigeria,NGA,2020,4.29,2020,National Bureau of Statistics - National Accounts,  ,C,PERCENT,G,ST_GDP_ZS,Nigeria,GDP (current US$),NY.GDP.MKTP.CD,2020,432000000000.0
536,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),528,Netherlands,NLD,2019,4.392104391966453,2019,"Statistics Netherlands, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. ,C,PERCENT,G,ST_GDP_ZS,Netherlands,GDP (current US$),NY.GDP.MKTP.CD,2019,910000000000.0
537,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),528,Netherlands,NLD,2018,4.370286097090519,2018,"Statistics Netherlands, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. ,C,PERCENT,G,ST_GDP_ZS,Netherlands,GDP (current US$),NY.GDP.MKTP.CD,2018,914000000000.0
538,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),528,Netherlands,NLD,2017,4.297076935634539,2017,"Statistics Netherlands, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. ,C,PERCENT,G,ST_GDP_ZS,Netherlands,GDP (current US$),NY.GDP.MKTP.CD,2017,834000000000.0
539,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),528,Netherlands,NLD,2016,4.173282673622925,2016,"Statistics Netherlands, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. ,C,PERCENT,G,ST_GDP_ZS,Netherlands,GDP (current US$),NY.GDP.MKTP.CD,2016,784000000000.0
540,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),528,Netherlands,NLD,2015,3.9529021398600275,2015,"Statistics Netherlands, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. ,C,PERCENT,G,ST_GDP_ZS,Netherlands,GDP (current US$),NY.GDP.MKTP.CD,2015,766000000000.0
541,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),528,Netherlands,NLD,2014,3.6879106634436374,2014,"Statistics Netherlands, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. ,C,PERCENT,G,ST_GDP_ZS,Netherlands,GDP (current US$),NY.GDP.MKTP.CD,2014,892000000000.0
542,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),528,Netherlands,NLD,2013,3.4207977384931234,2013,"Statistics Netherlands, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. ,C,PERCENT,G,ST_GDP_ZS,Netherlands,GDP (current US$),NY.GDP.MKTP.CD,2013,877000000000.0
543,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),528,Netherlands,NLD,2012,3.2939984686168087,2012,"Statistics Netherlands, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. ,C,PERCENT,G,ST_GDP_ZS,Netherlands,GDP (current US$),NY.GDP.MKTP.CD,2012,839000000000.0
544,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),528,Netherlands,NLD,2011,3.177387947497495,2011,"Statistics Netherlands, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. ,C,PERCENT,G,ST_GDP_ZS,Netherlands,GDP (current US$),NY.GDP.MKTP.CD,2011,905000000000.0
545,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),528,Netherlands,NLD,2010,3.152295047711918,2010,"Statistics Netherlands, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. ,C,PERCENT,G,ST_GDP_ZS,Netherlands,GDP (current US$),NY.GDP.MKTP.CD,2010,847000000000.0
546,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),528,Netherlands,NLD,2021,2.5,2021,"Statistics Netherlands, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA.  Provisional value,C,PERCENT,G,ST_GDP_ZS,Netherlands,GDP (current US$),NY.GDP.MKTP.CD,2021,1030000000000.0
547,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),528,Netherlands,NLD,2020,2.3,2020,"Statistics Netherlands, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA.  Revised data,C,PERCENT,G,ST_GDP_ZS,Netherlands,GDP (current US$),NY.GDP.MKTP.CD,2020,910000000000.0
548,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),578,Norway,NOR,2018,4.2,2018,"Statistics Norway, Tourism Satellite Account.",  ,C,PERCENT,G,ST_GDP_ZS,Norway,GDP (current US$),NY.GDP.MKTP.CD,2018,440000000000.0
549,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),578,Norway,NOR,2016,3.8020133318356644,2016,"Statistics Norway, Tourism Satellite Account.",  ,C,PERCENT,G,ST_GDP_ZS,Norway,GDP (current US$),NY.GDP.MKTP.CD,2016,371000000000.0
550,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),578,Norway,NOR,2017,3.6797554881346075,2017,"Statistics Norway, Tourism Satellite Account.",  ,C,PERCENT,G,ST_GDP_ZS,Norway,GDP (current US$),NY.GDP.MKTP.CD,2017,402000000000.0
551,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),578,Norway,NOR,2019,3.6471610367831033,2019,"Statistics Norway, Tourism Satellite Account.",Provisional data.,C,PERCENT,G,ST_GDP_ZS,Norway,GDP (current US$),NY.GDP.MKTP.CD,2019,409000000000.0
552,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),578,Norway,NOR,2015,3.546128013659179,2015,"Statistics Norway, Tourism Satellite Account.",Break in series.,C,PERCENT,G,ST_GDP_ZS,Norway,GDP (current US$),NY.GDP.MKTP.CD,2015,388000000000.0
553,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),578,Norway,NOR,2011,3.3702715274164663,2011,"Statistics Norway, Tourism Satellite Account.",  ,C,PERCENT,G,ST_GDP_ZS,Norway,GDP (current US$),NY.GDP.MKTP.CD,2011,501000000000.0
554,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),578,Norway,NOR,2013,3.338799123736986,2013,"Statistics Norway, Tourism Satellite Account.",  ,C,PERCENT,G,ST_GDP_ZS,Norway,GDP (current US$),NY.GDP.MKTP.CD,2013,526000000000.0
555,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),578,Norway,NOR,2009,3.3261944400635626,2009,"Statistics Norway, Tourism Satellite Account.",  ,C,PERCENT,G,ST_GDP_ZS,Norway,GDP (current US$),NY.GDP.MKTP.CD,2009,388000000000.0
556,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),578,Norway,NOR,2012,3.3254128721719884,2012,"Statistics Norway, Tourism Satellite Account.",Break in series.,C,PERCENT,G,ST_GDP_ZS,Norway,GDP (current US$),NY.GDP.MKTP.CD,2012,513000000000.0
557,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),578,Norway,NOR,2014,3.32092253791533,2014,"Statistics Norway, Tourism Satellite Account.",  ,C,PERCENT,G,ST_GDP_ZS,Norway,GDP (current US$),NY.GDP.MKTP.CD,2014,502000000000.0
558,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),578,Norway,NOR,2010,3.2349866620566865,2010,"Statistics Norway, Tourism Satellite Account.",  ,C,PERCENT,G,ST_GDP_ZS,Norway,GDP (current US$),NY.GDP.MKTP.CD,2010,431000000000.0
559,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),578,Norway,NOR,2008,3.014165218692105,2008,"Statistics Norway, Tourism Satellite Account.",  ,C,PERCENT,G,ST_GDP_ZS,Norway,GDP (current US$),NY.GDP.MKTP.CD,2008,465000000000.0
560,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),524,Nepal,NPL,2018,1.96039468277391,2018,"Central Bureau of Statistics,National Account",Estimate.,C,PERCENT,G,ST_GDP_ZS,Nepal,GDP (current US$),NY.GDP.MKTP.CD,2018,33111525183.0
561,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),524,Nepal,NPL,2017,1.94780965372326,2017,"Central Bureau of Statistics,National Account",Estimate.,C,PERCENT,G,ST_GDP_ZS,Nepal,GDP (current US$),NY.GDP.MKTP.CD,2017,28971588880.0
562,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),524,Nepal,NPL,2014,1.8941462326372,2014,"Central Bureau of Statistics,National Account",Estimate.,C,PERCENT,G,ST_GDP_ZS,Nepal,GDP (current US$),NY.GDP.MKTP.CD,2014,22731612827.0
563,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),524,Nepal,NPL,2016,1.82469500634666,2016,"Central Bureau of Statistics,National Account",Estimate.,C,PERCENT,G,ST_GDP_ZS,Nepal,GDP (current US$),NY.GDP.MKTP.CD,2016,24524109484.0
564,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),524,Nepal,NPL,2012,1.78415264673141,2012,"Central Bureau of Statistics,National Account",Estimate.,C,PERCENT,G,ST_GDP_ZS,Nepal,GDP (current US$),NY.GDP.MKTP.CD,2012,21703100747.0
565,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),524,Nepal,NPL,2015,1.77426105861815,2015,"Central Bureau of Statistics,National Account",Estimate.,C,PERCENT,G,ST_GDP_ZS,Nepal,GDP (current US$),NY.GDP.MKTP.CD,2015,24360801338.0
566,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),524,Nepal,NPL,2013,1.75737893194606,2013,"Central Bureau of Statistics,National Account",Estimate.,C,PERCENT,G,ST_GDP_ZS,Nepal,GDP (current US$),NY.GDP.MKTP.CD,2013,22162205046.0
567,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),524,Nepal,NPL,2011,1.64109491699321,2011,"Central Bureau of Statistics,National Account",Estimate.,C,PERCENT,G,ST_GDP_ZS,Nepal,GDP (current US$),NY.GDP.MKTP.CD,2011,21573872274.0
568,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),524,Nepal,NPL,2021,1.6,2021,"Central Bureau of Statistics,National Account",Estimate. Provisional value,C,PERCENT,G,ST_GDP_ZS,Nepal,GDP (current US$),NY.GDP.MKTP.CD,2021,36924841429.0
