,Indicator,SeriesID,SeriesDescription,GeoAreaCode,GeoAreaName,CountryCode,TimePeriod,Total,Time_Detail,Source,FootNote,Nature,Units,ReportingType,SeriesCode,CountryName,IndicatorName,IndicatorCode,Year,GDP,Tourism_GDP,Arrivals
487,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),480,Mauritius,MUS,2015,9.2,2015,National Accounts and Balance of Payments of Mauritius 2017 /Supply and Use Table (SUT) 2013,Estimate. The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Mauritius,GDP (current US$),NY.GDP.MKTP.CD,2015,12007291046.0,1104670776.0,1174000
488,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),480,Mauritius,MUS,2016,9.2,2016,National Accounts and Balance of Payments of Mauritius 2017 /Supply and Use Table (SUT) 2013,Estimate. The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Mauritius,GDP (current US$),NY.GDP.MKTP.CD,2016,12594155464.0,1158662303.0,1307000
489,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),480,Mauritius,MUS,2014,9.1,2014,National Accounts and Balance of Payments of Mauritius 2017 /Supply and Use Table (SUT) 2013,Estimate. The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Mauritius,GDP (current US$),NY.GDP.MKTP.CD,2014,13074129952.0,1189745826.0,1065000
490,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),480,Mauritius,MUS,2017,9.1,2017,National Accounts and Balance of Payments of Mauritius 2017 /Supply and Use Table (SUT) 2013,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Mauritius,GDP (current US$),NY.GDP.MKTP.CD,2017,13713506131.0,1247929058.0,1371000
491,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),480,Mauritius,MUS,2018,9.1,2018,National Accounts and Balance of Payments of Mauritius 2017 /Supply and Use Table (SUT) 2013,Estimate. The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Mauritius,GDP (current US$),NY.GDP.MKTP.CD,2018,14735695931.0,1340948330.0,1431000
492,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),480,Mauritius,MUS,2013,9.0,2013,National Accounts and Balance of Payments of Mauritius 2017 /Supply and Use Table (SUT) 2013,Estimate. The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Mauritius,GDP (current US$),NY.GDP.MKTP.CD,2013,12292974141.0,1106367673.0,1015000
493,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),454,Malawi,MWI,2013,4.5,2013,Annual Economic Reports and WTTC,  ,C,PERCENT,G,ST_GDP_ZS,Malawi,GDP (current US$),NY.GDP.MKTP.CD,2013,8031571928.0,361420737.0,795000
494,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),454,Malawi,MWI,2014,3.5,2014,Annual Economic Reports and WTTC,  ,C,PERCENT,G,ST_GDP_ZS,Malawi,GDP (current US$),NY.GDP.MKTP.CD,2014,8801326169.0,308046416.0,819000
495,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),454,Malawi,MWI,2017,3.5,2017,Annual Economic Reports and WTTC,  ,C,PERCENT,G,ST_GDP_ZS,Malawi,GDP (current US$),NY.GDP.MKTP.CD,2017,8943543677.0,313024029.0,837000
496,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),454,Malawi,MWI,2015,3.4,2015,Annual Economic Reports and WTTC,  ,C,PERCENT,G,ST_GDP_ZS,Malawi,GDP (current US$),NY.GDP.MKTP.CD,2015,9219474379.0,313462129.0,805000
497,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),454,Malawi,MWI,2016,3.4,2016,Annual Economic Reports and WTTC,  ,C,PERCENT,G,ST_GDP_ZS,Malawi,GDP (current US$),NY.GDP.MKTP.CD,2016,7909868618.0,268935533.0,849000
498,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),454,Malawi,MWI,2018,3.4,2018,Annual Economic Reports and WTTC,  ,C,PERCENT,G,ST_GDP_ZS,Malawi,GDP (current US$),NY.GDP.MKTP.CD,2018,9880675786.0,335942977.0,871000
499,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),454,Malawi,MWI,2019,2.7,2019,Annual Economic Reports and WTTC,  ,C,PERCENT,G,ST_GDP_ZS,Malawi,GDP (current US$),NY.GDP.MKTP.CD,2019,11025371147.0,297685021.0,0
500,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),454,Malawi,MWI,2020,1.6,2020,Annual Economic Reports and WTTC,  ,C,PERCENT,G,ST_GDP_ZS,Malawi,GDP (current US$),NY.GDP.MKTP.CD,2020,12056108778.0,192897740.0,0
501,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),458,Malaysia,MYS,2019,6.760742013586228,2019,"Department of Statistics Malaysia, Tourism Satellite Account 2020, Tourism Satellite Account 2019, Tourism Satellite Account 2018, Tourism Satellite Account 2017, Tourism Satellite Account 2015, Tourism Satellite Account 2005-2013",  ,C,PERCENT,G,ST_GDP_ZS,Malaysia,GDP (current US$),NY.GDP.MKTP.CD,2019,365000000000.0,24676708350.0,26101000
502,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),458,Malaysia,MYS,2016,6.569060661630408,2016,"Department of Statistics Malaysia, Tourism Satellite Account 2020, Tourism Satellite Account 2019, Tourism Satellite Account 2018, Tourism Satellite Account 2017, Tourism Satellite Account 2015, Tourism Satellite Account 2005-2013",  ,C,PERCENT,G,ST_GDP_ZS,Malaysia,GDP (current US$),NY.GDP.MKTP.CD,2016,301000000000.0,19772872592.0,26757000
503,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),458,Malaysia,MYS,2018,6.532534821388855,2018,"Department of Statistics Malaysia, Tourism Satellite Account 2020, Tourism Satellite Account 2019, Tourism Satellite Account 2018, Tourism Satellite Account 2017, Tourism Satellite Account 2015, Tourism Satellite Account 2005-2013",  ,C,PERCENT,G,ST_GDP_ZS,Malaysia,GDP (current US$),NY.GDP.MKTP.CD,2018,359000000000.0,23451800009.0,25832000
504,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),458,Malaysia,MYS,2017,6.404902158390183,2017,"Department of Statistics Malaysia, Tourism Satellite Account 2020, Tourism Satellite Account 2019, Tourism Satellite Account 2018, Tourism Satellite Account 2017, Tourism Satellite Account 2015, Tourism Satellite Account 2005-2013",  ,C,PERCENT,G,ST_GDP_ZS,Malaysia,GDP (current US$),NY.GDP.MKTP.CD,2017,319000000000.0,20431637885.0,25948000
505,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),458,Malaysia,MYS,2015,6.368788857081391,2015,"Department of Statistics Malaysia, Tourism Satellite Account 2020, Tourism Satellite Account 2019, Tourism Satellite Account 2018, Tourism Satellite Account 2017, Tourism Satellite Account 2015, Tourism Satellite Account 2005-2013",  ,C,PERCENT,G,ST_GDP_ZS,Malaysia,GDP (current US$),NY.GDP.MKTP.CD,2015,301000000000.0,19170054460.0,25721000
506,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),458,Malaysia,MYS,2014,6.279526479124596,2014,"Department of Statistics Malaysia, Tourism Satellite Account 2020, Tourism Satellite Account 2019, Tourism Satellite Account 2018, Tourism Satellite Account 2017, Tourism Satellite Account 2015, Tourism Satellite Account 2005-2013",  ,C,PERCENT,G,ST_GDP_ZS,Malaysia,GDP (current US$),NY.GDP.MKTP.CD,2014,338000000000.0,21224799499.0,27437000
507,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),458,Malaysia,MYS,2013,5.961797693905414,2013,"Department of Statistics Malaysia, Tourism Satellite Account 2020, Tourism Satellite Account 2019, Tourism Satellite Account 2018, Tourism Satellite Account 2017, Tourism Satellite Account 2015, Tourism Satellite Account 2005-2013",  ,C,PERCENT,G,ST_GDP_ZS,Malaysia,GDP (current US$),NY.GDP.MKTP.CD,2013,323000000000.0,19256606551.0,25715000
508,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),458,Malaysia,MYS,2012,5.648907620734691,2012,"Department of Statistics Malaysia, Tourism Satellite Account 2020, Tourism Satellite Account 2019, Tourism Satellite Account 2018, Tourism Satellite Account 2017, Tourism Satellite Account 2015, Tourism Satellite Account 2005-2013",  ,C,PERCENT,G,ST_GDP_ZS,Malaysia,GDP (current US$),NY.GDP.MKTP.CD,2012,314000000000.0,17737569929.0,25033000
509,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),458,Malaysia,MYS,2011,5.595729976560016,2011,"Department of Statistics Malaysia, Tourism Satellite Account 2020, Tourism Satellite Account 2019, Tourism Satellite Account 2018, Tourism Satellite Account 2017, Tourism Satellite Account 2015, Tourism Satellite Account 2005-2013",  ,C,PERCENT,G,ST_GDP_ZS,Malaysia,GDP (current US$),NY.GDP.MKTP.CD,2011,298000000000.0,16675275330.0,24714000
510,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),458,Malaysia,MYS,2010,5.569318742920919,2010,"Department of Statistics Malaysia, Tourism Satellite Account 2020, Tourism Satellite Account 2019, Tourism Satellite Account 2018, Tourism Satellite Account 2017, Tourism Satellite Account 2015, Tourism Satellite Account 2005-2013",  ,C,PERCENT,G,ST_GDP_ZS,Malaysia,GDP (current US$),NY.GDP.MKTP.CD,2010,255000000000.0,14201762794.0,24577000
511,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),458,Malaysia,MYS,2009,5.416317718700945,2009,"Department of Statistics Malaysia, Tourism Satellite Account 2020, Tourism Satellite Account 2019, Tourism Satellite Account 2018, Tourism Satellite Account 2017, Tourism Satellite Account 2015, Tourism Satellite Account 2005-2013",  ,C,PERCENT,G,ST_GDP_ZS,Malaysia,GDP (current US$),NY.GDP.MKTP.CD,2009,202000000000.0,10940961792.0,23646000
512,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),458,Malaysia,MYS,2008,4.860893383847501,2008,"Department of Statistics Malaysia, Tourism Satellite Account 2020, Tourism Satellite Account 2019, Tourism Satellite Account 2018, Tourism Satellite Account 2017, Tourism Satellite Account 2015, Tourism Satellite Account 2005-2013",  ,C,PERCENT,G,ST_GDP_ZS,Malaysia,GDP (current US$),NY.GDP.MKTP.CD,2008,231000000000.0,11228663717.0,22052000
513,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),458,Malaysia,MYS,2020,2.0058246814193197,2020,"Department of Statistics Malaysia, Tourism Satellite Account 2020, Tourism Satellite Account 2019, Tourism Satellite Account 2018, Tourism Satellite Account 2017, Tourism Satellite Account 2015, Tourism Satellite Account 2005-2013",  ,C,PERCENT,G,ST_GDP_ZS,Malaysia,GDP (current US$),NY.GDP.MKTP.CD,2020,337000000000.0,6759629176.0,4333000
514,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),458,Malaysia,MYS,2021,0.8495561844154507,2021,"Department of Statistics Malaysia, Tourism Satellite Account 2020, Tourism Satellite Account 2019, Tourism Satellite Account 2018, Tourism Satellite Account 2017, Tourism Satellite Account 2015, Tourism Satellite Account 2005-2013",  ,C,PERCENT,G,ST_GDP_ZS,Malaysia,GDP (current US$),NY.GDP.MKTP.CD,2021,374000000000.0,3177340130.0,0
515,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),516,Namibia,NAM,2020,5.6,2020,"Namibia Tourism Board Tourism Satelite Account 5th Edition (2015), pg 18
NSA National Accounts 2021, pg 25",Nowcast or Forecast,C,PERCENT,G,ST_GDP_ZS,Namibia,GDP (current US$),NY.GDP.MKTP.CD,2020,10583748542.0,592689918.0,187100
516,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),516,Namibia,NAM,2015,3.3,2015,"Namibia Tourism Board Tourism Satelite Account 5th Edition (2015), pg 18
NSA National Accounts 2021, pg 25",  ,C,PERCENT,G,ST_GDP_ZS,Namibia,GDP (current US$),NY.GDP.MKTP.CD,2015,11335161084.0,374060316.0,1488000
517,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),516,Namibia,NAM,2013,3.0,2013,"Namibia Tourism Board Tourism Satelite Account 5th Edition (2015), pg 18
NSA National Accounts 2021, pg 25",  ,C,PERCENT,G,ST_GDP_ZS,Namibia,GDP (current US$),NY.GDP.MKTP.CD,2013,12043307277.0,361299218.0,1327000
518,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),516,Namibia,NAM,2014,3.0,2014,"Namibia Tourism Board Tourism Satelite Account 5th Edition (2015), pg 18
NSA National Accounts 2021, pg 25",  ,C,PERCENT,G,ST_GDP_ZS,Namibia,GDP (current US$),NY.GDP.MKTP.CD,2014,12435430970.0,373062929.0,1429000
519,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),516,Namibia,NAM,2016,3.0,2016,"Namibia Tourism Board Tourism Satelite Account 5th Edition (2015), pg 18
NSA National Accounts 2021, pg 25",Estimate.,C,PERCENT,G,ST_GDP_ZS,Namibia,GDP (current US$),NY.GDP.MKTP.CD,2016,10722018732.0,321660562.0,1551000
520,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),516,Namibia,NAM,2011,2.9,2011,"Namibia Tourism Board Tourism Satelite Account 5th Edition (2015), pg 18
NSA National Accounts 2021, pg 25",  ,C,PERCENT,G,ST_GDP_ZS,Namibia,GDP (current US$),NY.GDP.MKTP.CD,2011,12523359441.0,363177424.0,1163000
521,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),516,Namibia,NAM,2012,2.9,2012,"Namibia Tourism Board Tourism Satelite Account 5th Edition (2015), pg 18
NSA National Accounts 2021, pg 25",  ,C,PERCENT,G,ST_GDP_ZS,Namibia,GDP (current US$),NY.GDP.MKTP.CD,2012,13042053592.0,378219554.0,1245000
522,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),516,Namibia,NAM,2017,2.9,2017,"Namibia Tourism Board Tourism Satelite Account 5th Edition (2015), pg 18
NSA National Accounts 2021, pg 25",Nowcast or Forecast,C,PERCENT,G,ST_GDP_ZS,Namibia,GDP (current US$),NY.GDP.MKTP.CD,2017,12895153160.0,373959442.0,1581000
523,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),516,Namibia,NAM,2009,2.7,2009,"Namibia Tourism Board Tourism Satelite Account 5th Edition (2015), pg 18
NSA National Accounts 2021, pg 25",  ,C,PERCENT,G,ST_GDP_ZS,Namibia,GDP (current US$),NY.GDP.MKTP.CD,2009,8938847189.0,241348874.0,1100000
524,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),516,Namibia,NAM,2010,2.6,2010,"Namibia Tourism Board Tourism Satelite Account 5th Edition (2015), pg 18
NSA National Accounts 2021, pg 25",  ,C,PERCENT,G,ST_GDP_ZS,Namibia,GDP (current US$),NY.GDP.MKTP.CD,2010,11431412421.0,297216723.0,1114000
525,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),566,Nigeria,NGA,2016,5.7,2016,National Bureau of Statistics - National Accounts,  ,C,PERCENT,G,ST_GDP_ZS,Nigeria,GDP (current US$),NY.GDP.MKTP.CD,2016,405000000000.0,23085000000.0,5265000
526,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),566,Nigeria,NGA,2019,5.58,2019,National Bureau of Statistics - National Accounts,  ,C,PERCENT,G,ST_GDP_ZS,Nigeria,GDP (current US$),NY.GDP.MKTP.CD,2019,475000000000.0,26505000000.0,0
527,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),566,Nigeria,NGA,2015,5.56,2015,National Bureau of Statistics - National Accounts,  ,C,PERCENT,G,ST_GDP_ZS,Nigeria,GDP (current US$),NY.GDP.MKTP.CD,2015,493000000000.0,27410800000.0,6017000
528,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),566,Nigeria,NGA,2017,5.46,2017,National Bureau of Statistics - National Accounts,  ,C,PERCENT,G,ST_GDP_ZS,Nigeria,GDP (current US$),NY.GDP.MKTP.CD,2017,376000000000.0,20529600000.0,0
529,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),566,Nigeria,NGA,2018,5.44,2018,National Bureau of Statistics - National Accounts,  ,C,PERCENT,G,ST_GDP_ZS,Nigeria,GDP (current US$),NY.GDP.MKTP.CD,2018,422000000000.0,22956800000.0,0
530,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),566,Nigeria,NGA,2014,5.24,2014,National Bureau of Statistics - National Accounts,  ,C,PERCENT,G,ST_GDP_ZS,Nigeria,GDP (current US$),NY.GDP.MKTP.CD,2014,574000000000.0,30077600000.0,4803000
531,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),566,Nigeria,NGA,2013,5.01,2013,National Bureau of Statistics - National Accounts,  ,C,PERCENT,G,ST_GDP_ZS,Nigeria,GDP (current US$),NY.GDP.MKTP.CD,2013,520000000000.0,26052000000.0,4038000
532,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),566,Nigeria,NGA,2012,4.5,2012,National Bureau of Statistics - National Accounts,  ,C,PERCENT,G,ST_GDP_ZS,Nigeria,GDP (current US$),NY.GDP.MKTP.CD,2012,464000000000.0,20880000000.0,4673000
533,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),566,Nigeria,NGA,2010,4.38,2010,National Bureau of Statistics - National Accounts,  ,C,PERCENT,G,ST_GDP_ZS,Nigeria,GDP (current US$),NY.GDP.MKTP.CD,2010,367000000000.0,16074600000.0,6113000
534,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),566,Nigeria,NGA,2011,4.38,2011,National Bureau of Statistics - National Accounts,  ,C,PERCENT,G,ST_GDP_ZS,Nigeria,GDP (current US$),NY.GDP.MKTP.CD,2011,414000000000.0,18133200000.0,3765000
535,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),566,Nigeria,NGA,2020,4.29,2020,National Bureau of Statistics - National Accounts,  ,C,PERCENT,G,ST_GDP_ZS,Nigeria,GDP (current US$),NY.GDP.MKTP.CD,2020,432000000000.0,18532800000.0,0
536,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),528,Netherlands,NLD,2019,4.392104391966453,2019,"Statistics Netherlands, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. ,C,PERCENT,G,ST_GDP_ZS,Netherlands,GDP (current US$),NY.GDP.MKTP.CD,2019,910000000000.0,39968149967.0,20129000
537,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),528,Netherlands,NLD,2018,4.370286097090519,2018,"Statistics Netherlands, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. ,C,PERCENT,G,ST_GDP_ZS,Netherlands,GDP (current US$),NY.GDP.MKTP.CD,2018,914000000000.0,39944414927.0,18780000
538,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),528,Netherlands,NLD,2017,4.297076935634539,2017,"Statistics Netherlands, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. ,C,PERCENT,G,ST_GDP_ZS,Netherlands,GDP (current US$),NY.GDP.MKTP.CD,2017,834000000000.0,35837621643.0,17924000
539,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),528,Netherlands,NLD,2016,4.173282673622925,2016,"Statistics Netherlands, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. ,C,PERCENT,G,ST_GDP_ZS,Netherlands,GDP (current US$),NY.GDP.MKTP.CD,2016,784000000000.0,32718536161.0,15828000
540,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),528,Netherlands,NLD,2015,3.9529021398600275,2015,"Statistics Netherlands, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. ,C,PERCENT,G,ST_GDP_ZS,Netherlands,GDP (current US$),NY.GDP.MKTP.CD,2015,766000000000.0,30279230391.0,15007000
541,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),528,Netherlands,NLD,2014,3.6879106634436374,2014,"Statistics Netherlands, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. ,C,PERCENT,G,ST_GDP_ZS,Netherlands,GDP (current US$),NY.GDP.MKTP.CD,2014,892000000000.0,32896163118.0,13925000
542,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),528,Netherlands,NLD,2013,3.4207977384931234,2013,"Statistics Netherlands, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. ,C,PERCENT,G,ST_GDP_ZS,Netherlands,GDP (current US$),NY.GDP.MKTP.CD,2013,877000000000.0,30000396167.0,12783000
543,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),528,Netherlands,NLD,2012,3.2939984686168087,2012,"Statistics Netherlands, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. ,C,PERCENT,G,ST_GDP_ZS,Netherlands,GDP (current US$),NY.GDP.MKTP.CD,2012,839000000000.0,27636647152.0,11680000
544,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),528,Netherlands,NLD,2011,3.177387947497495,2011,"Statistics Netherlands, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. ,C,PERCENT,G,ST_GDP_ZS,Netherlands,GDP (current US$),NY.GDP.MKTP.CD,2011,905000000000.0,28755360925.0,11300000
545,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),528,Netherlands,NLD,2010,3.152295047711918,2010,"Statistics Netherlands, via cooperation UNWTO - OECD.",The data correspond to Tourism GVA (direct) as a percentage of total GVA. ,C,PERCENT,G,ST_GDP_ZS,Netherlands,GDP (current US$),NY.GDP.MKTP.CD,2010,847000000000.0,26699939054.0,10883000
